author_id,author_name,cutoff,y,AutoARIMA,HoltWinters,SeasonalNaive,MAPE_AutoARIMA,MAPE_HoltWinters,MAPE_SeasonalNaive
93406187,Yvonne Lambert,2022-04-01,4584947.5,5437033.0,4373379.0,5622480.0,0.18584411,-0.04614415,0.22629103
93406187,Yvonne Lambert,2022-05-01,4487377.5,5387054.5,4378543.0,5569696.5,0.2004906,-0.024253475,0.24119188
93406187,Yvonne Lambert,2022-06-01,4456256.5,5223666.5,4315361.5,5488966.5,0.17220956,-0.031617343,0.23174384
93406187,Yvonne Lambert,2022-07-01,4387516.5,5032642.0,4316774.5,5429613.0,0.1470366,-0.016123472,0.23751397
93406187,Yvonne Lambert,2022-08-01,4311562.5,4703055.0,4108364.2,5292304.0,0.090800606,-0.04712868,0.22746778
93406187,Yvonne Lambert,2022-09-01,4255153.5,4699277.0,3965251.0,5191137.0,0.10437308,-0.06812974,0.21996468
25845347,Adrian Stevens,2022-03-01,3328867.5,3226859.8,3231069.5,3310640.0,-0.03064338,-0.02937876,-0.005475586
25845347,Adrian Stevens,2022-04-01,3306858.5,3342115.5,3211876.2,3297862.8,0.010661781,-0.028722804,-0.002720331
25845347,Adrian Stevens,2022-05-01,3359263.0,3188959.0,3157494.5,3270371.8,-0.050696835,-0.060063325,-0.026461534
25845347,Adrian Stevens,2022-06-01,3370653.8,3157548.2,3080817.2,3237016.2,-0.06322379,-0.085988216,-0.039647352
25845347,Adrian Stevens,2022-07-01,3375741.5,3228691.5,3118120.5,3247682.5,-0.0435608,-0.07631538,-0.037935074
25845347,Adrian Stevens,2022-08-01,3407475.8,2991130.5,3133625.2,3245985.5,-0.12218583,-0.08036756,-0.047392927
25845347,Adrian Stevens,2022-09-01,3426625.2,3302070.5,3207548.8,3286129.2,-0.036349103,-0.0639336,-0.041001275
28876559,Sylvia Roberts,2022-03-01,8373313.5,8431361.0,7808763.5,9223674.0,0.0069324407,-0.06742253,0.10155603
28876559,Sylvia Roberts,2022-04-01,8305084.0,8946751.0,7651372.5,9089234.0,0.077261955,-0.07871221,0.09441807
28876559,Sylvia Roberts,2022-05-01,8280576.5,8845748.0,7583946.0,8992632.0,0.068252675,-0.08412826,0.085991055
28876559,Sylvia Roberts,2022-06-01,8231419.5,8804933.0,7564718.5,8919532.0,0.0696737,-0.08099466,0.08359585
28876559,Sylvia Roberts,2022-07-01,8216734.5,8276451.5,7516222.0,8828755.0,0.007267729,-0.08525436,0.07448464
28876559,Sylvia Roberts,2022-08-01,8198453.0,9010372.0,7501891.0,8753074.0,0.0990332,-0.084962614,0.06764947
28876559,Sylvia Roberts,2022-09-01,8176366.5,8524918.0,7500391.0,8685845.0,0.042629145,-0.08267432,0.062311113
119418020,Alicia Cooper,2022-03-01,9863373.0,10369959.0,9132886.0,11399075.0,0.05136032,-0.07406057,0.15569745
119418020,Alicia Cooper,2022-04-01,9783248.0,10654924.0,8818909.0,11160209.0,0.08909883,-0.098570436,0.14074682
119418020,Alicia Cooper,2022-05-01,9719270.0,10392805.0,8572395.0,10944126.0,0.06929893,-0.11800012,0.12602346
119418020,Alicia Cooper,2022-06-01,9611547.0,10567029.0,8495484.0,10800665.0,0.099409804,-0.116116896,0.12371765
119418020,Alicia Cooper,2022-07-01,9552762.0,10055295.0,8400657.0,10654593.0,0.052606042,-0.12060439,0.11534162
119418020,Alicia Cooper,2022-08-01,9452034.0,10244556.0,8317628.0,10521385.0,0.08384672,-0.12001713,0.11313449
119418020,Alicia Cooper,2022-09-01,9398990.0,9686407.0,8363413.5,10433186.0,0.030579561,-0.11017955,0.11003267
72118959,John Spencer,2022-03-01,1562690.0,1659136.5,1489885.1,1704012.8,0.061718255,-0.046589456,0.090435565
72118959,John Spencer,2022-04-01,1546901.5,1613912.0,1391794.1,1653630.4,0.043319177,-0.10026972,0.06899526
72118959,John Spencer,2022-05-01,1533707.1,1641922.0,1417282.8,1648099.0,0.07055772,-0.075910434,0.074585214
72118959,John Spencer,2022-06-01,1512055.0,1632545.0,1436911.6,1648892.6,0.079686254,-0.049696192,0.090497784
72118959,John Spencer,2022-07-01,1509273.6,1609405.5,1449668.1,1644517.4,0.06634442,-0.039492838,0.089608505
72118959,John Spencer,2022-08-01,1487760.8,1593986.8,1445942.0,1635100.4,0.07139992,-0.028108519,0.09903449
72118959,John Spencer,2022-09-01,1476499.6,1637460.8,1460316.2,1634462.2,0.10901535,-0.010960636,0.10698453
91412050,Hannah Cordova,2022-03-01,4845099.0,4670586.5,4258808.5,5267192.0,-0.036018357,-0.12100692,0.087117516
91412050,Hannah Cordova,2022-04-01,4847575.5,4984870.0,4123760.0,5163014.0,0.028322302,-0.14931495,0.0650714
91412050,Hannah Cordova,2022-05-01,4832815.0,4982018.0,4042653.5,5080441.0,0.030872896,-0.16349922,0.05123846
91412050,Hannah Cordova,2022-06-01,4831937.5,5127726.5,4045214.5,5035610.5,0.061215404,-0.1628173,0.042151414
91412050,Hannah Cordova,2022-07-01,4826912.5,4783320.0,4030962.5,4975385.0,-0.009031136,-0.16489837,0.03075931
91412050,Hannah Cordova,2022-08-01,4786324.0,5084513.0,4075811.5,4944608.5,0.062300213,-0.14844638,0.03307016
91412050,Hannah Cordova,2022-09-01,4785394.0,4744411.0,4148345.8,4929208.5,-0.008564185,-0.13312347,0.030052802
78729931,Katherine Edwards,2022-03-01,11083723.0,11311889.0,10074447.0,12870732.0,0.020585682,-0.0910593,0.16122822
78729931,Katherine Edwards,2022-04-01,11019031.0,11755316.0,9791338.0,12619181.0,0.0668194,-0.11141569,0.14521694
78729931,Katherine Edwards,2022-05-01,10951669.0,11564114.0,9564884.0,12387851.0,0.055922527,-0.12662773,0.13113819
78729931,Katherine Edwards,2022-06-01,10926520.0,11554205.0,9416595.0,12196187.0,0.05744601,-0.13818902,0.11620049
78729931,Katherine Edwards,2022-07-01,10898768.0,10688267.0,9206488.0,11971542.0,-0.019314202,-0.1552726,0.09843076
78729931,Katherine Edwards,2022-08-01,10908412.0,10937344.0,9036834.0,11770830.0,0.0026522651,-0.171572,0.07905991
78729931,Katherine Edwards,2022-09-01,10920607.0,11441415.0,9039930.0,11656450.0,0.047690388,-0.1722136,0.06738114
120645277,Ashley Fisher,2022-03-01,6870816.5,8381670.5,7473390.5,7661409.0,0.2198944,0.08770049,0.11506529
120645277,Ashley Fisher,2022-04-01,6924786.0,7653013.5,7302177.0,7570724.0,0.10516246,0.05449858,0.09327913
120645277,Ashley Fisher,2022-05-01,6948224.5,7522550.0,7182201.0,7508930.5,0.08265788,0.033674285,0.08069774
120645277,Ashley Fisher,2022-06-01,6886935.5,7668213.0,7244636.0,7524220.5,0.11344342,0.051938992,0.092535354
120645277,Ashley Fisher,2022-07-01,6957864.5,6410463.0,7089151.5,7423279.0,-0.07867378,0.018868864,0.066890426
120645277,Ashley Fisher,2022-08-01,6981497.5,7114570.0,7043608.5,7393392.5,0.019060738,0.008896516,0.05899809
120645277,Ashley Fisher,2022-09-01,6997603.5,7158314.0,6889304.5,7343906.0,0.022966506,-0.015476584,0.049488727
85404472,Charles Hopkins,2022-03-01,21231790.0,20170208.0,19736916.0,20676734.0,-0.049999647,-0.070407346,-0.026142685
85404472,Charles Hopkins,2022-04-01,21179254.0,21169504.0,19614814.0,20576812.0,-0.00046035615,-0.07386663,-0.02844491
85404472,Charles Hopkins,2022-05-01,21256948.0,20791432.0,19538090.0,20500092.0,-0.021899475,-0.080860995,-0.03560511
85404472,Charles Hopkins,2022-06-01,21231390.0,22012604.0,19914070.0,20630242.0,0.036795236,-0.06204587,-0.028314114
85404472,Charles Hopkins,2022-07-01,21408298.0,20858954.0,19800510.0,20557422.0,-0.02566033,-0.07510116,-0.03974515
85404472,Charles Hopkins,2022-08-01,21425128.0,21340114.0,20129952.0,20676308.0,-0.0039679576,-0.06045126,-0.03495055
85404472,Charles Hopkins,2022-09-01,21612016.0,21296816.0,20506030.0,20780528.0,-0.014584479,-0.05117459,-0.038473412
68592589,Marcus Larsen,2022-03-01,2727018.0,2837360.8,2438834.5,3054896.2,0.04046279,-0.10567715,0.12023325
68592589,Marcus Larsen,2022-04-01,2701704.2,2957088.0,2434840.8,3022326.2,0.09452691,-0.09877598,0.11867398
68592589,Marcus Larsen,2022-05-01,2681563.5,2976930.8,2440451.0,2995494.8,0.1101474,-0.089914896,0.11707023
68592589,Marcus Larsen,2022-06-01,2651918.8,3036792.0,2478599.2,2989604.8,0.14513011,-0.06535626,0.12733649
68592589,Marcus Larsen,2022-07-01,2639390.5,2881326.0,2494408.2,2972867.8,0.0916634,-0.0549302,0.1263463
68592589,Marcus Larsen,2022-08-01,2595434.8,2925926.2,2543356.2,2959088.5,0.1273357,-0.020065425,0.14011285
68592589,Marcus Larsen,2022-09-01,2603812.0,2634331.8,2475111.8,2921947.5,0.011721181,-0.04942763,0.12218067
15178422,Daniel Meza,2022-03-01,1764919.6,1860910.9,1606846.6,1953238.2,0.054388452,-0.089563854,0.106700964
15178422,Daniel Meza,2022-04-01,1761608.4,1826741.6,1507225.5,1895195.5,0.03697374,-0.14440376,0.07583248
15178422,Daniel Meza,2022-05-01,1758856.8,1812425.0,1514334.1,1873017.8,0.03045629,-0.13902362,0.064906366
15178422,Daniel Meza,2022-06-01,1743886.8,1917550.5,1539911.6,1871516.4,0.099584304,-0.11696581,0.073186874
15178422,Daniel Meza,2022-07-01,1727142.5,1840931.0,1571002.0,1875694.9,0.06588252,-0.090403944,0.08601049
15178422,Daniel Meza,2022-08-01,1705806.6,1823549.8,1565677.0,1856864.0,0.0690249,-0.0821486,0.08855481
15178422,Daniel Meza,2022-09-01,1713497.4,1840708.0,1554108.5,1850695.2,0.07424034,-0.09301962,0.080068916
32027695,Kristina Kim,2022-03-01,49999984.0,59648300.0,57748856.0,55643140.0,0.19296639,0.15497749,0.11286315
32027695,Kristina Kim,2022-04-01,48861200.0,59329484.0,57304240.0,55553804.0,0.21424533,0.17279641,0.13697174
32027695,Kristina Kim,2022-05-01,47827196.0,58136964.0,57464692.0,55674224.0,0.21556288,0.20150661,0.16407041
32027695,Kristina Kim,2022-06-01,47022896.0,53886544.0,57022300.0,55576536.0,0.14596395,0.21264969,0.18190372
32027695,Kristina Kim,2022-07-01,46512560.0,50766984.0,56228496.0,55348220.0,0.09146828,0.20888844,0.18996288
32027695,Kristina Kim,2022-08-01,45925876.0,51983570.0,54821740.0,54849732.0,0.1319015,0.19370048,0.19430998
32027695,Kristina Kim,2022-09-01,45475588.0,46358320.0,53499816.0,54304620.0,0.019411119,0.17645133,0.19414882
40855367,Louis White,2022-03-01,15620380.0,15693458.0,16618284.0,18567606.0,0.004678375,0.06388474,0.18867825
40855367,Louis White,2022-04-01,15451663.0,15951176.0,16270479.0,18325446.0,0.03232746,0.052992094,0.18598536
40855367,Louis White,2022-05-01,15369851.0,15463221.0,15657957.0,17963074.0,0.00607488,0.018744878,0.16872141
40855367,Louis White,2022-06-01,15212361.0,16146644.0,15351226.0,17735570.0,0.06141604,0.009128432,0.1658657
40855367,Louis White,2022-07-01,15092205.0,15228154.0,14496396.0,17228528.0,0.009007895,-0.03947793,0.14155142
40855367,Louis White,2022-08-01,14991912.0,15208354.0,13529280.0,16707732.0,0.014437251,-0.097561404,0.11444971
40855367,Louis White,2022-09-01,14874165.0,15263212.0,13685492.0,16500711.0,0.026155889,-0.07991528,0.109353766
113960985,Vincent Cooper,2022-03-01,28041686.0,30265202.0,29330780.0,28411420.0,0.079293236,0.04597063,0.013185156
113960985,Vincent Cooper,2022-04-01,27882768.0,28362032.0,29069516.0,28353362.0,0.017188538,0.04256206,0.016877593
113960985,Vincent Cooper,2022-05-01,27533264.0,29213074.0,29280146.0,28465698.0,0.0610102,0.06344624,0.033865727
113960985,Vincent Cooper,2022-06-01,27249198.0,28974004.0,29552544.0,28623564.0,0.063297495,0.084528945,0.050436933
113960985,Vincent Cooper,2022-07-01,27093002.0,28321766.0,29784814.0,28734068.0,0.045353558,0.09935451,0.06057158
113960985,Vincent Cooper,2022-08-01,26784196.0,29151182.0,30026826.0,28906880.0,0.088372484,0.12106505,0.079251364
113960985,Vincent Cooper,2022-09-01,26684306.0,31208144.0,30096088.0,29076536.0,0.16953178,0.12785725,0.08964933
